date,recommendation,confidence,risk,expected_return,position_size,trend,volatility,price,recommended_price,best_buy_price,best_sell_price,rsi,macd,macd_signal,sma_20,sma_50,rationale,reason,open,high,low,close,volume,ema_20,ema_50,sma_200,ema_200,macd_diff,bb_upper,bb_lower,bb_middle,stoch_k,stoch_d,stoch_j,adx,obv,ichimoku_a,ichimoku_b,rolling_std,fibo_0,fibo_0.382,fibo_0.5,fibo_0.618,fibo_1,atr,mfi,signal
2025-01-02,Buy,100,High,0.0722,1.0,Uptrend,3.6258602532795505,3.04,3.04,3.04,,59.05688956984272,0.8008039805152167,0.6883322185645667,2.315,1.2157479999999998,"Signal: Buy | Confidence: 100 | Price: 3.04 | RSI: 59.05688956984272 | MACD: 0.8008039805152167 | MACD Signal: 0.6883322185645667 | SMA20: 2.315 | SMA50: 1.2157479999999998 | Trend: Uptrend | Volatility: 362.59% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""mtf_used"": true}",3.86,3.9,2.88,3.04,50094540,2.604019770392072,1.62865418636975,0.5696105,0.7488612068679977,0.11247176195065,4.775158531477192,-0.14515853147719238,2.315,44.06392694063927,56.33999368982362,19.51179344227056,56.657000617974234,1283182461,3.4103250000000003,2.88,1.2620346979966013,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5842481670107151,78.60055940285613,buy
2025-05-09,Hold,100,High,0.0,0.0,Downtrend,0.5924332149892252,1.36,,,,53.03635797003451,-0.015295117807352376,-0.033279811926823694,1.2805,1.3305999999999998,"Signal: Hold | Confidence: 100 | Price: 1.36 | RSI: 53.03635797003451 | MACD: -0.015295117807352376 | MACD Signal: -0.033279811926823694 | SMA20: 1.2805 | SMA50: 1.3305999999999998 | Trend: Downtrend | Volatility: 59.24% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'Low Volatility', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""Low Volatility"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50""], ""mtf_used"": false}",1.37,1.43,1.34,1.36,8373549,1.3024839528071857,1.4040611265881249,1.1368099999999999,1.2493519613164688,0.017984694119471317,1.3921198907003878,1.1688801092996122,1.2805,74.07407407407413,67.2200936568753,87.78203490847179,10.105072816093497,1312597624,1.28,1.455,0.05725979576035441,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.10816291129679897,79.02936833629609,hold
2025-05-12,Hold,100,High,0.0,0.0,Downtrend,0.8078372246267294,1.51,,,,61.551962798814394,0.002544161797912059,-0.026115017181876542,1.2950000000000002,1.3336,"Signal: Hold | Confidence: 100 | Price: 1.51 | RSI: 61.551962798814394 | MACD: 0.002544161797912059 | MACD Signal: -0.026115017181876542 | SMA20: 1.2950000000000002 | SMA50: 1.3336 | Trend: Downtrend | Volatility: 80.78% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'Close > Ichimoku A/B', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'RSI > 55', 'Close > BB Upper', 'Stoch > 80'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'RSI > 55', 'Close > BB Upper'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""Close > Ichimoku A/B"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""RSI > 55"", ""Close > BB Upper"", ""Stoch > 80""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""RSI > 55"", ""Close > BB Upper""], ""mtf_used"": false}",1.46,1.54,1.43,1.51,13222457,1.322247385873168,1.4082155922121202,1.142895,1.2519454741391904,0.0286591789797886,1.4413557310116936,1.1486442689883067,1.2950000000000002,91.17647058823529,80.37087120927558,112.7876693461547,11.893829175410355,1325820081,1.335,1.455,0.0750789058607977,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.11329413191845618,79.96636100355111,hold
2025-05-13,Hold,100,High,0.0,0.0,Downtrend,0.6931064823895196,1.57,,,,64.33750729951208,0.021278136852772578,-0.01663638637494672,1.3085,1.3402,"Signal: Hold | Confidence: 100 | Price: 1.57 | RSI: 64.33750729951208 | MACD: 0.021278136852772578 | MACD Signal: -0.01663638637494672 | SMA20: 1.3085 | SMA50: 1.3402 | Trend: Downtrend | Volatility: 69.31% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'Close > Ichimoku A/B', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'RSI > 55', 'Close > BB Upper', 'Stoch > 80'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'RSI > 55', 'Close > BB Upper'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""Close > Ichimoku A/B"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""RSI > 55"", ""Close > BB Upper"", ""Stoch > 80""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""RSI > 55"", ""Close > BB Upper""], ""mtf_used"": false}",1.52,1.6,1.5,1.57,14600250,1.3458428729328664,1.4145600787920372,1.1493200000000001,1.2551101957895467,0.03791452322771929,1.497737945454837,1.119262054545163,1.3085,92.5,85.91684822076981,105.66630355846038,13.90999402050805,1340420331,1.3725,1.455,0.09707701771486692,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.1123445510671379,81.46572714730466,hold
2025-05-14,Hold,100,High,0.0,0.0,Downtrend,0.6463032536275378,1.61,,,,66.10077835355642,0.03890414993731839,-0.005528279112493697,1.324,1.348,"Signal: Hold | Confidence: 100 | Price: 1.61 | RSI: 66.10077835355642 | MACD: 0.03890414993731839 | MACD Signal: -0.005528279112493697 | SMA20: 1.324 | SMA50: 1.348 | Trend: Downtrend | Volatility: 64.63% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'Close > Ichimoku A/B', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'RSI > 55', 'Close > BB Upper'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'RSI > 55', 'Close > BB Upper'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""Close > Ichimoku A/B"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""RSI > 55"", ""Close > BB Upper""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""RSI > 55"", ""Close > BB Upper""], ""mtf_used"": false}",1.77,1.78,1.6,1.61,27749347,1.3710006945583078,1.4222243894276436,1.155891,1.2586414376224866,0.04443242904981209,1.5542520358215506,1.0937479641784495,1.324,70.68965517241381,84.78870858688303,42.49154834347536,16.631308336899316,1368169678,1.4625,1.455,0.11811680213822309,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.11931994027662804,84.7415459300784,hold
2025-05-15,Hold,100,High,0.0,0.0,Downtrend,0.8424081378494422,1.48,,,,56.349424587420835,0.041899981841879264,0.003957373078380895,1.334,1.3518,"Signal: Hold | Confidence: 100 | Price: 1.48 | RSI: 56.349424587420835 | MACD: 0.041899981841879264 | MACD Signal: 0.003957373078380895 | SMA20: 1.334 | SMA50: 1.3518 | Trend: Downtrend | Volatility: 84.24% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'Close > Ichimoku A/B', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'RSI > 55'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'RSI > 55'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""Close > Ichimoku A/B"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""RSI > 55""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""RSI > 55""], ""mtf_used"": false}",1.6,1.6,1.48,1.48,25851594,1.3813815807908498,1.4244900996461676,1.1618045,1.2608440103824619,0.03794260876349837,1.5729476930208137,1.0950523069791864,1.334,48.275862068965516,70.48850574712645,3.8505747126436347,17.80367855882325,1342318084,1.4625,1.455,0.12257758016002185,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.12008280168544032,68.32878174086295,hold
2025-05-16,Hold,100,High,0.0,0.0,Downtrend,1.1116052036271493,1.28,,,,45.2818219465114,0.0278152349654881,0.008728945455802335,1.3370000000000002,1.3539999999999999,"Signal: Hold | Confidence: 100 | Price: 1.28 | RSI: 45.2818219465114 | MACD: 0.0278152349654881 | MACD Signal: 0.008728945455802335 | SMA20: 1.3370000000000002 | SMA50: 1.3539999999999999 | Trend: Downtrend | Volatility: 111.16% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.27,1.38,1.26,1.28,23083223,1.3717261921441022,1.418823821228671,1.166822,1.261034617244328,0.019086289509685765,1.5716145775521402,1.1023854224478602,1.3370000000000002,13.793103448275872,44.2528735632184,-47.126436781609186,17.01416694204033,1319234861,1.4775,1.455,0.12035473882604962,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.12721974442219458,57.59569229497698,hold
2025-05-19,Hold,100,High,0.0,0.0,Downtrend,1.0970409394848073,1.26,,,,44.343866278777384,0.014867752541358525,0.009956706872913574,1.3435000000000001,1.3546,"Signal: Hold | Confidence: 100 | Price: 1.26 | RSI: 44.343866278777384 | MACD: 0.014867752541358525 | MACD Signal: 0.009956706872913574 | SMA20: 1.3435000000000001 | SMA50: 1.3546 | Trend: Downtrend | Volatility: 109.70% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.27,1.32,1.25,1.26,10207586,1.3610856024160927,1.4125954360824486,1.171729,1.2610243225453797,0.0049110456684449515,1.561424298782787,1.1255757012172132,1.3435000000000001,10.344827586206904,24.137931034482772,-17.241379310344833,16.207988622083526,1309027275,1.4775,1.455,0.11179280647223828,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.12313261982060926,56.286682634217094,hold
2025-05-20,Sell,100,High,-0.05,1.0,Downtrend,1.1011991990741492,1.23,1.23,,1.51,42.908132318949626,0.002161118134517803,0.00839758912523442,1.343,1.3562,"Signal: Sell | Confidence: 100 | Price: 1.23 | RSI: 42.908132318949626 | MACD: 0.002161118134517803 | MACD Signal: 0.00839758912523442 | SMA20: 1.343 | SMA50: 1.3562 | Trend: Downtrend | Volatility: 110.12% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.29,1.29,1.18,1.23,17726195,1.348601259328846,1.4054348307458822,1.176554,1.26071562281856,-0.006236470990716617,1.561915508815546,1.1240844911844539,1.343,8.33333333333334,10.823754789272044,3.3524904214559292,15.149894897979776,1291301080,1.465,1.455,0.11230128649022846,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.12219457554770861,53.068398902616345,sell
2025-05-21,Hold,100,High,0.0,0.0,Downtrend,1.1115263956598693,1.19,,,,41.0019335929973,-0.011009733530494392,0.004516124594088658,1.3405,1.3574000000000002,"Signal: Hold | Confidence: 100 | Price: 1.19 | RSI: 41.0019335929973 | MACD: -0.011009733530494392 | MACD Signal: 0.004516124594088658 | SMA20: 1.3405 | SMA50: 1.3574000000000002 | Trend: Downtrend | Volatility: 111.15% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.22,1.31,1.18,1.19,16112201,1.3334963774880033,1.3969864060107495,1.181249,1.2600119847805646,-0.01552585812458305,1.5651308082164361,1.115869191783564,1.3405,1.6666666666666679,6.781609195402308,-8.563218390804613,14.115211230511546,1275188879,1.465,1.455,0.11523317322072771,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.12275210586572945,48.03969896901538,hold
2025-05-22,Hold,100,High,0.0,0.0,Downtrend,1.0842858808924265,1.23,,,,43.69566968035488,-0.018012426618119415,1.0414351647043772e-05,1.336,1.3579999999999999,"Signal: Hold | Confidence: 100 | Price: 1.23 | RSI: 43.69566968035488 | MACD: -0.018012426618119415 | MACD Signal: 1.0414351647043772e-05 | SMA20: 1.336 | SMA50: 1.3579999999999999 | Trend: Downtrend | Volatility: 108.43% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.22,1.25,1.18,1.23,12742865,1.323639579632003,1.390437919500524,1.1862469999999998,1.2597133580663302,-0.01802284096976646,1.56564320151045,1.1063567984895502,1.336,8.33333333333334,6.1111111111111205,12.777777777777777,13.154433539291048,1287931744,1.465,1.455,0.11780447672662521,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.11898409830389164,43.32485273485521,hold
2025-05-23,Hold,100,High,0.0,0.0,Downtrend,1.0843425243618927,1.19,,,,41.64783730973042,-0.026484480443260017,-0.0052885646073343685,1.3279999999999998,1.3564,"Signal: Hold | Confidence: 100 | Price: 1.19 | RSI: 41.64783730973042 | MACD: -0.026484480443260017 | MACD Signal: -0.0052885646073343685 | SMA20: 1.3279999999999998 | SMA50: 1.3564 | Trend: Downtrend | Volatility: 108.43% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.18,1.2196,1.17,1.19,12698202,1.3109120006194313,1.3825776089318762,1.1909655000000001,1.259019692811939,-0.021195915835925647,1.5661260170581297,1.08987398294187,1.3279999999999998,3.2786885245901662,4.426229508196729,0.9836065573770405,12.25106375256934,1275233542,1.4625000000000001,1.455,0.12215606928495072,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.11477094842504224,42.03454968190734,hold
